epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,382,Team 0,4,Furfrou,Scraggy,Porygon-Z,Audino,Alakazam,Alomomola
0,382,Team 1,5,Blastoise,Cranidos,Haunter,Pidgeot,Venusaur,Qwilfish
0,378,Team 2,2,Gardevoir,Seel,Salamence,Rowlet,Chespin,Dewott
0,364,Team 3,0,Archen,Houndoom,Pidgeot,Crawdaunt,Gastrodon,Toxicroak
0,354,Team 4,4,Sawsbuck,Sceptile,Axew,Hoothoot,Skitty,Starmie
0,353,Team 5,4,Samurott,Hoothoot,Noivern,Manectric,Slurpuff,Clefairy
0,353,Team 6,0,Lickilicky,Machoke,Purugly,Seel,Umbreon,Aurorus
0,322,Team 7,2,Aurorus,Mawile,Conkeldurr,Ferroseed,Gyarados,Yanma
0,315,Team 8,1,Elekid,Tangrowth,Litten,Hypno,Glalie,Luxray
0,315,Team 9,3,Plusle,Samurott,Furfrou,Durant,Darumaka,Tentacruel
0,313,Team 10,1,Sceptile,Cloyster,Tentacool,Kadabra,Litleo,Drilbur
0,313,Team 11,4,Dugtrio,Cloyster,Oranguru,Qwilfish,Glaceon,Hawlucha
0,300,Team 12,1,Pidgey,Charizard,Kricketot,Mantine,Nidorina,Tauros
0,297,Team 13,1,Mothim,Delphox,Dratini,Skuntank,Crawdaunt,Mawile
0,289,Team 14,3,Munchlax,Croagunk,Cutiefly,Gigalith,Porygon2,Fearow
0,286,Team 15,0,Muk,Frogadier,Flareon,Chimchar,Decidueye,Gumshoos
0,272,Team 16,5,Azumarill,Tyrantrum,Flygon,Seaking,Mienshao,Mareanie
0,259,Team 17,4,Klink,Totodile,Mudsdale,Pachirisu,Leafeon,Absol
0,254,Team 18,3,Turtonator,Staravia,Blaziken,Vaporeon,Kabuto,Beautifly
0,246,Team 19,2,Grimer,Kecleon,Kingdra,Minccino,Slurpuff,Donphan
0,237,Team 20,2,Skiploom,Absol,Rufflet,Carracosta,Tangela,Bisharp
0,230,Team 21,3,Excadrill,Sharpedo,Cascoon,Carbink,Crabominable,Mightyena
0,229,Team 22,3,Lapras,Spewpa,Zebstrika,Servine,Slurpuff,Slowking
0,210,Team 23,2,Sableye,Whimsicott,Ivysaur,Vanilluxe,Jangmo-o,Aggron
0,206,Team 24,1,Wobbuffet,Skrelp,Lillipup,Kingdra,Noivern,Skiploom
0,202,Team 25,2,Sandygast,Whirlipede,Electabuzz,Monferno,Dedenne,Furfrou
0,186,Team 26,0,Butterfree,Carbink,Delcatty,Swalot,Electabuzz,Sandshrew
0,172,Team 27,3,Lairon,Durant,Slugma,Jolteon,Tepig,Squirtle
0,164,Team 28,5,Plusle,Rufflet,Grimer,Garbodor,Litwick,Cradily
0,163,Team 29,3,Tympole,Zubat,Swalot,Starmie,Trumbeak,Seedot
0,159,Team 30,5,Litten,Basculin,Lapras,Whismur,Toucannon,Ariados
0,157,Team 31,3,Jynx,Gourgeist,Lapras,Boldore,Remoraid,Munna
0,152,Team 32,5,Turtwig,Spinarak,Graveler,Heliolisk,Toxicroak,Gurdurr
0,142,Team 33,0,Chikorita,Snubbull,Solrock,Kadabra,Graveler,Qwilfish
0,137,Team 34,3,Vanillite,Jolteon,Trubbish,Pineco,Aron,Basculin
0,130,Team 35,1,Pupitar,Skiploom,Ducklett,Umbreon,Zangoose,Shellder
0,127,Team 36,3,Dragonite,Pelipper,Shuckle,Glameow,Wishiwashi,Noibat
0,121,Team 37,5,Togedemaru,Piplup,Tyrantrum,Skorupi,Machoke,Ralts
0,121,Team 38,1,Wurmple,Minun,Igglybuff,Spoink,Bouffalant,Haunter
0,116,Team 39,0,Natu,Marshtomp,Remoraid,Swanna,Seaking,Mightyena
0,109,Team 40,5,Steelix,Darumaka,Carracosta,Watchog,Combee,Gurdurr
0,103,Team 41,2,Rowlet,Chimecho,Fomantis,Oshawott,Tentacruel,Murkrow
0,96,Team 42,2,Lileep,Sandshrew,Torterra,Clefairy,Sliggoo,Pansear
0,88,Team 43,5,Doduo,Spearow,Remoraid,Cascoon,Cubone,Garbodor
0,82,Team 44,3,Honchkrow,Drifloon,Mareanie,Wishiwashi,Fletchling,Azurill
0,77,Team 45,5,Shiftry,Eelektrik,Rhyhorn,Ledyba,Gloom,Houndour
0,56,Team 46,2,Glaceon,Darumaka,Slakoth,Boldore,Ledian,Plusle
0,34,Team 47,5,Vanillite,Bruxish,Rhyhorn,Swinub,Poliwhirl,Ducklett
0,18,Team 48,0,Ferroseed,Lillipup,Aegislash,Gloom,Unown,Wailmer
0,14,Team 49,4,Luvdisc,Sealeo,Tranquill,Eelektrik,Skitty,Cacturne
1,381,Team 50,2,Aurorus,Mawile,Gastly,Rowlet,Gyarados,Yanma
1,375,Team 51,2,Jynx,Arcanine,Salamence,Boldore,Remoraid,Dewott
1,371,Team 52,1,Sawsbuck,Sceptile,Axew,Hoothoot,Litleo,Starmie
1,360,Team 53,2,Gardevoir,Seel,Salamence,Glameow,Chespin,Noibat
1,360,Team 54,2,Gardevoir,Seel,Salamence,Rowlet,Chespin,Dewott
1,360,Team 55,2,Gardevoir,Seel,Salamence,Rowlet,Chespin,Dewott
1,360,Team 56,2,Gardevoir,Seel,Salamence,Rowlet,Chespin,Dewott
1,348,Team 57,2,Samurott,Seel,Mareep,Manectric,Chespin,Clefairy
1,339,Team 58,3,Gardevoir,Seel,Salamence,Rowlet,Darumaka,Dewott
1,324,Team 59,1,Sawsbuck,Sceptile,Tentacool,Hoothoot,Skitty,Drilbur
1,318,Team 60,4,Dugtrio,Cloyster,Conkeldurr,Qwilfish,Glaceon,Hawlucha
1,317,Team 61,4,Sawsbuck,Sceptile,Axew,Hoothoot,Skitty,Starmie
1,314,Team 62,1,Mothim,Delphox,Furfrou,Skuntank,Crawdaunt,Mawile
1,307,Team 63,1,Mothim,Delphox,Furfrou,Skuntank,Darumaka,Mawile
1,305,Team 64,1,Mothim,Delphox,Fomantis,Skuntank,Charizard,Mawile
1,301,Team 65,2,Aurorus,Cloyster,Conkeldurr,Ferroseed,Gyarados,Yanma
1,295,Team 66,3,Sceptile,Cloyster,Tentacool,Carbink,Litleo,Mightyena
1,293,Team 67,3,Munchlax,Skrelp,Cutiefly,Kingdra,Porygon2,Fearow
1,289,Team 68,3,Lapras,Chimecho,Zebstrika,Servine,Tentacruel,Slowking
1,289,Team 69,3,Lapras,Chimecho,Stufful,Servine,Tentacruel,Slowking
1,285,Team 70,3,Lapras,Spewpa,Furfrou,Servine,Sceptile,Slowking
1,282,Team 71,2,Skiploom,Absol,Solrock,Carracosta,Tangela,Bisharp
1,282,Team 72,3,Dugtrio,Cloyster,Zebstrika,Servine,Slurpuff,Hawlucha
1,278,Team 73,1,Mothim,Delphox,Dratini,Skuntank,Crawdaunt,Mawile
1,278,Team 74,1,Mothim,Delphox,Dratini,Skuntank,Crawdaunt,Mawile
1,258,Team 75,3,Plusle,Samurott,Furfrou,Servine,Slurpuff,Slowking
1,254,Team 76,2,Samurott,Hoothoot,Noivern,Rowlet,Chespin,Clefairy
1,253,Team 77,4,Dugtrio,Pelipper,Oranguru,Glameow,Wishiwashi,Hawlucha
1,248,Team 78,1,Lapras,Spewpa,Lillipup,Kingdra,Noivern,Skiploom
1,229,Team 79,2,Skiploom,Absol,Rufflet,Carracosta,Tangela,Bisharp
1,223,Team 80,3,Excadrill,Sharpedo,Cascoon,Carbink,Crabominable,Drilbur
1,212,Team 81,3,Plusle,Totodile,Furfrou,Pachirisu,Leafeon,Tentacruel
1,210,Team 82,1,Delibird,Seel,Magikarp,Kingdra,Noivern,Skiploom
1,197,Team 83,2,Mothim,Chimecho,Dratini,Skuntank,Tentacruel,Mawile
1,195,Team 84,1,Wobbuffet,Skrelp,Cutiefly,Kingdra,Noivern,Skiploom
1,193,Team 85,3,Klink,Totodile,Mudsdale,Pachirisu,Leafeon,Tentacruel
1,183,Team 86,4,Dugtrio,Pelipper,Oranguru,Glameow,Glaceon,Noibat
1,183,Team 87,3,Lapras,Spewpa,Oranguru,Servine,Slurpuff,Slowking
1,182,Team 88,2,Aurorus,Rufflet,Grimer,Garbodor,Cutiefly,Cradily
1,176,Team 89,2,Plusle,Seel,Furfrou,Rowlet,Darumaka,Tentacruel
1,171,Team 90,1,Lapras,Spewpa,Lillipup,Kingdra,Slurpuff,Skiploom
1,158,Team 91,3,Jynx,Gourgeist,Lapras,Boldore,Remoraid,Munna
1,140,Team 92,3,Dragonite,Pelipper,Shuckle,Glameow,Wishiwashi,Noibat
1,132,Team 93,3,Plusle,Samurott,Silcoon,Rowlet,Chespin,Tentacruel
1,131,Team 94,2,Aurorus,Seel,Conkeldurr,Ferroseed,Chespin,Dewott
1,124,Team 95,4,Skiploom,Snubbull,Solrock,Carracosta,Graveler,Qwilfish
1,121,Team 96,2,Plusle,Mawile,Grimer,Garbodor,Litwick,Yanma
1,109,Team 97,2,Plusle,Seel,Furfrou,Rowlet,Darumaka,Dewott
1,108,Team 98,2,Gardevoir,Seel,Lillipup,Rowlet,Chespin,Skiploom
1,78,Team 99,3,Jynx,Seel,Lapras,Rowlet,Chespin,Dewott
2,381,Team 100,2,Gardevoir,Delphox,Salamence,Skuntank,Chespin,Dewott
2,377,Team 101,2,Jynx,Arcanine,Dustox,Hoothoot,Skitty,Starmie
2,370,Team 102,3,Munchlax,Sceptile,Cutiefly,Kingdra,Porygon2,Starmie
2,368,Team 103,2,Samurott,Mawile,Salamence,Rowlet,Chespin,Clefairy
2,366,Team 104,2,Gardevoir,Seel,Salamence,Carbink,Litleo,Dewott
2,364,Team 105,3,Lapras,Chimecho,Salamence,Servine,Tentacruel,Slowking
2,361,Team 106,2,Gardevoir,Seel,Salamence,Rowlet,Chespin,Dewott
2,361,Team 107,1,Steenee,Sceptile,Axew,Skuntank,Litleo,Starmie
2,357,Team 108,2,Lapras,Seel,Salamence,Rowlet,Chespin,Slowking
2,357,Team 109,4,Gardevoir,Seel,Salamence,Hoothoot,Chespin,Starmie
2,357,Team 110,3,Lapras,Arcanine,Salamence,Servine,Remoraid,Dewott
2,356,Team 111,1,Lapras,Sceptile,Axew,Hoothoot,Litleo,Starmie
2,355,Team 112,2,Sawsbuck,Seel,Salamence,Hoothoot,Skitty,Dewott
2,349,Team 113,4,Gardevoir,Snubbull,Salamence,Rowlet,Graveler,Dewott
2,345,Team 114,4,Sawsbuck,Sceptile,Solrock,Hoothoot,Skitty,Starmie
