epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,345,Team 0,2,Staraptor,Misdreavus,Meowstic-M,Metagross,Chimecho,Greninja
0,306,Team 1,2,Rockruff,Glalie,Miltank,Carnivine,Electivire,Typhlosion
0,302,Team 2,2,Nidoking,Sandygast,Chandelure,Type: Null,Zorua,Pyroar
0,290,Team 3,0,Kabutops,Nosepass,Sceptile,Kecleon,Bouffalant,Rattata
0,285,Team 4,2,Drapion,Swalot,Kecleon,Ledian,Machamp,Hydreigon
0,283,Team 5,4,Nosepass,Silvally,Turtwig,Quilava,Torkoal,Arbok
0,279,Team 6,0,Kricketot,Vulpix,Houndoom,Pidgeot,Boldore,Tentacool
0,263,Team 7,0,Purrloin,Hydreigon,Krabby,Dodrio,Lurantis,Aromatisse
0,263,Team 8,3,Porygon-Z,Mantyke,Dragonite,Togepi,Seaking,Durant
0,260,Team 9,4,Garbodor,Zigzagoon,Floatzel,Ditto,Ursaring,Crawdaunt
0,258,Team 10,5,Bewear,Mismagius,Togekiss,Drampa,Sandygast,Vikavolt
0,255,Team 11,1,Mime Jr.,Froslass,Beldum,Furfrou,Zweilous,Snorlax
0,247,Team 12,3,Mimikyu,Braixen,Shuppet,Pansage,Donphan,Houndoom
0,237,Team 13,1,Lunatone,Steenee,Primeape,Honedge,Pidgeot,Bunnelby
0,234,Team 14,3,Vanillite,Shiinotic,Floette,Clefable,Dragalge,Tentacruel
0,232,Team 15,0,Cryogonal,Lanturn,Steenee,Caterpie,Stoutland,Rampardos
0,221,Team 16,5,Gallade,Frillish,Nidoran-M,Mankey,Jolteon,Magnemite
0,214,Team 17,4,Castform,Porygon-Z,Nosepass,Electivire,Drowzee,Smoochum
0,211,Team 18,1,Gumshoos,Braviary,Staryu,Luxio,Marshtomp,Grovyle
0,204,Team 19,2,Qwilfish,Fraxure,Ferrothorn,Houndour,Squirtle,Swampert
0,200,Team 20,3,Kadabra,Roserade,Eevee,Tyrantrum,Luvdisc,Silcoon
0,198,Team 21,4,Froslass,Charizard,Skitty,Aipom,Sandygast,Gumshoos
0,194,Team 22,3,Dodrio,Fraxure,Mienfoo,Primeape,Tangela,Salandit
0,189,Team 23,3,Escavalier,Altaria,Anorith,Pawniard,Tentacruel,Grotle
0,189,Team 24,2,Dedenne,Drifblim,Porygon,Avalugg,Staraptor,Sewaddle
0,187,Team 25,0,Shedinja,Serperior,Machamp,Shiftry,Snorunt,Seedot
0,184,Team 26,2,Ribombee,Sunflora,Swalot,Kingler,Seadra,Onix
0,182,Team 27,2,Hawlucha,Lunatone,Clamperl,Flabebe,Rotom,Jynx
0,176,Team 28,4,Stantler,Gabite,Slowking,Grumpig,Skarmory,Horsea
0,172,Team 29,0,Mankey,Audino,Murkrow,Lillipup,Chimecho,Golett
0,166,Team 30,2,Murkrow,Meowth,Haunter,Budew,Simisage,Xatu
0,161,Team 31,5,Lairon,Mudsdale,Scrafty,Beheeyem,Crustle,Jumpluff
0,159,Team 32,1,Beartic,Pelipper,Swirlix,Togepi,Druddigon,Victreebel
0,159,Team 33,5,Bellsprout,Golisopod,Swanna,Piplup,Golbat,Kingler
0,153,Team 34,3,Hitmontop,Delibird,Throh,Exeggutor,Zweilous,Nincada
0,151,Team 35,3,Bagon,Elekid,Medicham,Shelmet,Darmanitan,Surskit
0,143,Team 36,1,Chatot,Frogadier,Steelix,Venipede,Ferroseed,Sandslash
0,135,Team 37,1,Magby,Maractus,Rampardos,Noctowl,Pichu,Pansear
0,122,Team 38,1,Cloyster,Treecko,Gumshoos,Scatterbug,Decidueye,Armaldo
0,98,Team 39,1,Scatterbug,Lileep,Mothim,Marowak,Cloyster,Zoroark
0,93,Team 40,4,Durant,Oranguru,Finneon,Kecleon,Steenee,Klink
0,86,Team 41,4,Taillow,Type: Null,Patrat,Castform,Oddish,Bunnelby
0,82,Team 42,0,Shelgon,Hitmontop,Ferrothorn,Larvesta,Castform,Honedge
0,75,Team 43,0,Ariados,Sunflora,Pyukumuku,Machoke,Magby,Galvantula
0,73,Team 44,3,Litwick,Munna,Tyrantrum,Karrablast,Stunky,Hakamo-o
0,48,Team 45,3,Psyduck,Forretress,Oddish,Slurpuff,Gothita,Swadloon
0,37,Team 46,0,Ponyta,Staryu,Happiny,Lickitung,Budew,Luxio
0,27,Team 47,3,Whimsicott,Wormadam,Wooper,Mime Jr.,Seedot,Torchic
0,22,Team 48,0,Wooper,Tynamo,Shuckle,Vibrava,Chatot,Dustox
0,13,Team 49,2,Lapras,Morelull,Vulpix,Chikorita,Jangmo-o,Aron
1,345,Team 50,2,Nidoking,Nosepass,Sceptile,Kecleon,Bouffalant,Miltank
1,344,Team 51,0,Staraptor,Misdreavus,Steenee,Metagross,Stoutland,Greninja
1,333,Team 52,0,Kabutops,Altaria,Sceptile,Kecleon,Tentacruel,Grotle
1,310,Team 53,4,Whimsicott,Silvally,Wooper,Quilava,Torkoal,Arbok
1,309,Team 54,0,Nidoking,Sandygast,Sceptile,Type: Null,Zorua,Rattata
