epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,385,Team 0,1,Litleo,Heracross,Slaking,Kabuto,Joltik,Galvantula
0,382,Team 1,2,Swampert,Trumbeak,Politoed,Salamence,Salazzle,Meowstic-M
0,372,Team 2,2,Pangoro,Gallade,Darmanitan,Gyarados,Butterfree,Toxapex
0,369,Team 3,4,Skiddo,Volbeat,Slaking,Granbull,Geodude,Masquerain
0,358,Team 4,2,Greninja,Noivern,Gothita,Heliolisk,Floatzel,Avalugg
0,349,Team 5,5,Alakazam,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
0,329,Team 6,1,Type: Null,Mandibuzz,Flareon,Mightyena,Persian,Lycanroc
0,328,Team 7,3,Weepinbell,Manectric,Sigilyph,Nidoqueen,Plusle,Swampert
0,327,Team 8,0,Ponyta,Lickilicky,Scizor,Comfey,Venomoth,Oricorio
0,313,Team 9,4,Gligar,Vanilluxe,Gigalith,Sableye,Glalie,Lillipup
0,279,Team 10,2,Fraxure,Talonflame,Trevenant,Girafarig,Dedenne,Lumineon
0,276,Team 11,4,Electivire,Seedot,Fraxure,Crustle,Furfrou,Sigilyph
0,260,Team 12,0,Araquanid,Boldore,Bruxish,Klang,Tympole,Hydreigon
0,233,Team 13,2,Cacnea,Seel,Sawsbuck,Nuzleaf,Porygon-Z,Roggenrola
0,229,Team 14,5,Vanillite,Shiftry,Beartic,Reuniclus,Shelgon,Golurk
0,220,Team 15,5,Togetic,Skiddo,Infernape,Tangrowth,Samurott,Crabrawler
0,211,Team 16,0,Hoothoot,Krokorok,Scizor,Sealeo,Infernape,Petilil
0,196,Team 17,2,Chandelure,Popplio,Bulbasaur,Emolga,Darmanitan,Graveler
0,191,Team 18,1,Tympole,Seaking,Hitmonlee,Jynx,Grotle,Sigilyph
0,191,Team 19,5,Torracat,Growlithe,Doduo,Heliolisk,Sandshrew,Tentacruel
0,181,Team 20,5,Pidove,Cubchoo,Jigglypuff,Flygon,Aegislash,Bruxish
0,178,Team 21,2,Poliwag,Jangmo-o,Dewpider,Gardevoir,Gigalith,Piplup
0,177,Team 22,4,Deino,Slugma,Bulbasaur,Chansey,Surskit,Hydreigon
0,175,Team 23,3,Yamask,Hoothoot,Hawlucha,Munna,Roserade,Togedemaru
0,174,Team 24,1,Altaria,Quilladin,Slakoth,Beldum,Exploud,Snubbull
0,173,Team 25,4,Luvdisc,Florges,Politoed,Torterra,Poliwag,Castform
