epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,397,Team 0,2,Charjabug,Slaking,Lickilicky,Golem,Simisage,Salamence
0,371,Team 1,3,Alakazam,Aerodactyl,Porygon,Swalot,Milotic,Beartic
0,366,Team 2,2,Spritzee,Solrock,Flaaffy,Torchic,Kangaskhan,Serperior
0,361,Team 3,0,Kangaskhan,Eevee,Froslass,Buizel,Luvdisc,Gabite
0,354,Team 4,5,Gothorita,Scrafty,Sigilyph,Salamence,Espurr,Hitmonchan
0,351,Team 5,5,Incineroar,Hawlucha,Oddish,Nincada,Salamence,Mudkip
0,349,Team 6,4,Seismitoad,Nidoking,Dunsparce,Scyther,Delphox,Heliolisk
0,345,Team 7,3,Wurmple,Bouffalant,Garchomp,Sigilyph,Swirlix,Klink
0,341,Team 8,5,Omanyte,Pyroar,Aerodactyl,Fletchling,Frillish,Hitmontop
0,309,Team 9,0,Lombre,Arcanine,Decidueye,Ledyba,Trevenant,Porygon2
0,294,Team 10,4,Sawk,Shedinja,Gastly,Nidoking,Gardevoir,Furfrou
0,293,Team 11,3,Magcargo,Gible,Cinccino,Ampharos,Riolu,Incineroar
0,289,Team 12,5,Bewear,Starmie,Gorebyss,Crobat,Pidgey,Elekid
0,288,Team 13,3,Sunflora,Lotad,Meditite,Pidove,Diggersby,Garchomp
0,281,Team 14,2,Solosis,Chikorita,Ninetales,Feraligatr,Vikavolt,Golbat
0,278,Team 15,5,Staravia,Golisopod,Pupitar,Karrablast,Gliscor,Simisear
0,274,Team 16,5,Illumise,Munna,Infernape,Dusclops,Purugly,Rapidash
0,271,Team 17,0,Breloom,Torracat,Igglybuff,Dustox,Pinsir,Anorith
0,271,Team 18,5,Claydol,Scyther,Simisage,Hakamo-o,Drampa,Pineco
0,268,Team 19,1,Palpitoad,Leafeon,Stunfisk,Octillery,Chatot,Leavanny
0,253,Team 20,1,Durant,Gardevoir,Hitmonlee,Magby,Dustox,Treecko
0,245,Team 21,4,Purugly,Meowstic-M,Vanillite,Munchlax,Oddish,Ampharos
0,245,Team 22,3,Krokorok,Skrelp,Vanilluxe,Nuzleaf,Greninja,Wobbuffet
0,242,Team 23,2,Fletchling,Lotad,Vaporeon,Croagunk,Porygon-Z,Carracosta
0,238,Team 24,4,Venonat,Comfey,Metang,Mudsdale,Snover,Stoutland
0,232,Team 25,1,Ribombee,Treecko,Axew,Garbodor,Gible,Excadrill
0,231,Team 26,0,Dewott,Aromatisse,Electrode,Treecko,Jumpluff,Decidueye
0,222,Team 27,2,Litleo,Swadloon,Heracross,Pikachu,Roselia,Meditite
0,203,Team 28,4,Brionne,Poliwhirl,Roserade,Litleo,Corsola,Lumineon
0,198,Team 29,5,Hariyama,Pikipek,Teddiursa,Lunatone,Wurmple,Mienshao
0,193,Team 30,2,Starmie,Umbreon,Surskit,Chinchou,Meowth,Electabuzz
