epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,323,Team 0,4,Trevenant,Primeape,Wooper,Shelmet,Salamence,Emboar
0,301,Team 1,5,Bellossom,Heatmor,Metapod,Pidgeot,Tangela,Mienshao
0,280,Team 2,5,Butterfree,Ninetales,Dewgong,Porygon2,Tepig,Scolipede
0,278,Team 3,5,Roserade,Forretress,Typhlosion,Malamar,Ariados,Sneasel
0,278,Team 4,2,Inkay,Poochyena,Drifblim,Pupitar,Pinsir,Scolipede
0,268,Team 5,0,Vivillon,Amoonguss,Togetic,Sandygast,Aerodactyl,Ribombee
0,258,Team 6,1,Patrat,Florges,Poliwrath,Hariyama,Noivern,Swinub
0,257,Team 7,3,Shelgon,Lapras,Lunatone,Flygon,Piloswine,Toxapex
0,250,Team 8,3,Delphox,Skiploom,Floatzel,Spearow,Toxapex,Magnezone
0,248,Team 9,0,Passimian,Zweilous,Exploud,Bounsweet,Magikarp,Krookodile
0,244,Team 10,5,Starmie,Mamoswine,Flabebe,Primeape,Mandibuzz,Brionne
0,243,Team 11,5,Timburr,Kabutops,Chingling,Volcarona,Luxray,Reuniclus
0,235,Team 12,0,Dartrix,Beedrill,Mr. Mime,Toxapex,Lilligant,Meditite
0,233,Team 13,1,Sharpedo,Raichu,Scizor,Metang,Slugma,Hoothoot
0,232,Team 14,0,Komala,Lilligant,Fletchling,Hippowdon,Sandslash,Raticate
0,232,Team 15,0,Exploud,Crobat,Budew,Bastiodon,Roggenrola,Dhelmise
0,209,Team 16,2,Aromatisse,Tangrowth,Cryogonal,Pyukumuku,Swirlix,Ampharos
0,206,Team 17,0,Weepinbell,Ditto,Brionne,Houndoom,Woobat,Dustox
0,206,Team 18,0,Stoutland,Braixen,Onix,Roselia,Crustle,Ferroseed
0,191,Team 19,1,Armaldo,Nosepass,Zorua,Fraxure,Shiftry,Sigilyph
0,188,Team 20,5,Tsareena,Jigglypuff,Spewpa,Skitty,Grovyle,Kingdra
0,188,Team 21,3,Conkeldurr,Scizor,Huntail,Marshtomp,Marowak,Braixen
0,188,Team 22,1,Omanyte,Dewgong,Minior,Cloyster,Wailmer,Lickitung
0,183,Team 23,3,Hippowdon,Munchlax,Litwick,Floette,Dusknoir,Silcoon
0,182,Team 24,4,Klang,Ralts,Tsareena,Rhydon,Probopass,Passimian
