epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,380,Team 0,2,Beheeyem,Meganium,Gengar,Heliolisk,Staraptor,Combusken
0,364,Team 1,4,Slaking,Turtwig,Bunnelby,Stantler,Shellos,Servine
0,364,Team 2,3,Stoutland,Palpitoad,Aerodactyl,Castform,Druddigon,Altaria
0,354,Team 3,4,Ursaring,Lanturn,Goldeen,Pupitar,Beedrill,Flygon
0,324,Team 4,1,Shiftry,Rampardos,Galvantula,Ferrothorn,Grovyle,Blastoise
0,303,Team 5,2,Smoochum,Mudsdale,Nosepass,Manectric,Gourgeist,Liepard
0,292,Team 6,0,Leavanny,Magmortar,Pancham,Flareon,Purugly,Croconaw
0,289,Team 7,4,Bellossom,Fennekin,Aegislash,Clamperl,Barboach,Garchomp
0,281,Team 8,4,Mudbray,Minior,Torkoal,Butterfree,Serperior,Jigglypuff
0,274,Team 9,4,Tauros,Joltik,Dragalge,Doduo,Empoleon,Azurill
0,272,Team 10,1,Floatzel,Munna,Swanna,Snorlax,Tyrogue,Poochyena
0,269,Team 11,3,Braixen,Popplio,Victreebel,Audino,Skorupi,Vaporeon
0,265,Team 12,0,Bellossom,Dewgong,Steenee,Shuppet,Tangrowth,Greninja
0,254,Team 13,5,Hoothoot,Trumbeak,Snorlax,Floette,Wingull,Yanma
0,244,Team 14,0,Serperior,Relicanth,Bidoof,Mantyke,Passimian,Whirlipede
0,242,Team 15,3,Dewgong,Bunnelby,Wailord,Vespiquen,Starmie,Toxicroak
0,241,Team 16,2,Minior,Spewpa,Scrafty,Garbodor,Mawile,Mothim
0,237,Team 17,4,Diggersby,Charmander,Meganium,Poliwrath,Slakoth,Ribombee
0,235,Team 18,2,Rhyperior,Dwebble,Doduo,Carnivine,Lilligant,Altaria
0,235,Team 19,0,Tynamo,Shelmet,Swoobat,Snorlax,Beheeyem,Comfey
0,219,Team 20,1,Pangoro,Machop,Miltank,Ribombee,Chingling,Wormadam
0,216,Team 21,2,Panpour,Golbat,Whimsicott,Weedle,Seismitoad,Venomoth
0,215,Team 22,5,Kakuna,Nuzleaf,Gallade,Sewaddle,Nidorino,Kecleon
0,210,Team 23,2,Machamp,Mareanie,Aromatisse,Electabuzz,Turtwig,Lilligant
0,207,Team 24,0,Yungoos,Vanilluxe,Fearow,Dragonite,Pichu,Mantyke
0,205,Team 25,5,Tyrunt,Drilbur,Armaldo,Cherrim,Raichu,Ninjask
0,174,Team 26,0,Slakoth,Heliolisk,Mudkip,Golett,Electrode,Politoed
0,172,Team 27,4,Noibat,Sigilyph,Quilladin,Ninetales,Meditite,Slakoth
0,172,Team 28,1,Shiftry,Timburr,Shieldon,Unfezant,Elgyem,Komala
